"Latin","English","Part of Speech"
"aciēs, aciēī, f.","line of battle; sharp edge","Noun"
"aēr, aēris, m.","air","Noun"
"aestās, aestātis, f.","summer","Noun"
"agō, agere, ēgī, āctus","to drive, do, act","Verb"
"adiuvō, adiuvāre, adiūvī, adiūtum","to help","Verb"
"aliquid","something","Pronoun"
"amīcus, amīcī, m.","friend","Noun"
"amō, amāre, amāvī, amātum","to love","Verb"
"annus, annī, m.","year","Noun"
"aqua, aquae, f.","water","Noun"
"audiō, audīre, audīvī, audītus","to hear","Verb"
"audāx, audācis (gen.)","bold, brave, audacious","Adjective"
"aut","or","Conjunction"
"autem","however, moreover","Adverb"
"avis, avis, f.","bird","Noun"
"bellum, bellī, n.","war","Noun"
"benevolentia, -ae, f.","good will","Noun"
"Caelus, Caelī, m.","Sky","Noun"
"caelum, caelī, n.","sky","Noun"
"capiō, capere, cēpī, captum","to take, seize, capture","Verb"
"caput, capitis, n.","head","Noun"
"castra, castrōrum, n. pl.","camp","Noun"
"cārus, -a, -um","dear, beloved","Adjective"
"certō, certāre, certāvī, certātum","to compete","Verb"
"certus, certa, certum","certain, sure","Adjective"
"cīvis, cīvis, m./f.","citizen","Noun"
"cognōmen, cognōminis, n.","surname, honorary name","Noun"
"comitia centuriāta, -ōrum, n. pl.","popular assembly; elections","Noun"
"coniunx, coniugis, m./f.","spouse","Noun"
"coniūrātus, -ī, m.","conspirator (one bound by an oath)","Noun"
"cōnsilium, cōnsiliī, n.","plan, idea","Noun"
"cōnsul, cōnsulis, m.","consul","Noun"
"contrā","against","Preposition"
"corpus, corporis, n.","body","Noun"
"cornū, cornūs, n.","horn","Noun"
"creō, creāre, creāvī, creātum","to create, elect, appoint","Verb"
"crūdēlis, -e","cruel","Adjective"
"cum","with","Preposition"
"cupiō, cupere, cupīvī, cupītum","to desire, want","Verb"
"cupidus, -a, -um","desirous, eager (for), greedy (+gen.)","Adjective"
"currō, currere, cucurrī, cursum","to run","Verb"
"cūr","why?","Adverb"
"dea, deae, f.","goddess","Noun"
"dēbeō, dēbēre, dēbuī, dēbitum","to ought to, should","Verb"
"dēfendō, dēfendere, dēfendī, dēfēnsum","to defend","Verb"
"deinde","then","Adverb"
"deus, deī, m.","god","Noun"
"dīcō, dīcere, dīxī, dictum","to say, to tell","Verb"
"diēs, diēī, m./f.","day","Noun"
"difficilis, difficile","difficult","Adjective"
"difficillimus, difficillima, difficillimum","very difficult, most difficult","Adjective"
"dīligēns, dīligentis (gen.)","diligent, careful","Adjective"
"dīvidō, dīvidere, dīvīsī, dīvīsum","to divide","Verb"
"dō, dare, dedī, datum","to give","Verb"
"doleō, dolēre, doluī, dolitūrum","to grieve, be in pain","Verb"
"dominātiō, -ōnis, f.","tyranny, despotism","Noun"
"dōnum, dōnī, n.","gift","Noun"
"duo, duae, duo","two","Adjective"
"dūcō, dūcere, dūxī, ductum","to lead","Verb"
"dux, ducis, m./f.","leader","Noun"
"ē, ex","out of, from","Preposition"
"ego, meī, mihi, mē, mē","I, of me, to/for me, me, by/with me","Pronoun"
"eō, īre, iī/īvī, itum","to go","Verb"
"et","and","Conjunction"
"expellō, expellere, expulī, expulsum","to drive out","Verb"
"exsequor, exsequī, exsecūtus sum","to perform, execute, carry out","Verb"
"faciō, facere, fēcī, factum","to do, to make","Verb"
